year,area_id,lat,lon,human_activity,animal_sightings,past_incidents,terrain_score,visibility,distance_to_road_km,poaching_risk
2021,A001,10.25,77.15,8,40,0,0.5,0.6,2.1,0
2021,A002,10.42,77.22,12,25,1,0.7,0.4,1.5,1
2021,A003,10.51,77.05,5,55,0,0.3,0.8,3.2,0
2021,A004,10.35,77.45,15,18,1,0.8,0.3,0.7,1
2021,A005,10.67,77.31,6,48,0,0.4,0.7,2.8,0
2022,A006,10.28,77.18,9,35,1,0.6,0.5,1.9,1
2022,A007,10.46,77.27,4,60,0,0.2,0.9,4.1,0
2022,A008,10.62,77.41,11,22,1,0.7,0.4,0.9,1
2022,A009,10.73,77.12,7,42,0,0.5,0.6,2.5,0
2022,A010,10.38,77.29,13,20,1,0.8,0.3,1.3,1
2023,A011,10.29,77.11,10,30,1,0.6,0.5,1.6,1
2023,A012,10.41,77.32,3,70,0,0.2,0.9,5.0,0
2023,A013,10.55,77.25,8,28,1,0.7,0.4,1.1,1
2023,A014,10.61,77.39,5,52,0,0.4,0.7,2.7,0
2023,A015,10.74,77.21,14,19,1,0.8,0.3,0.6,1
2024,A016,10.36,77.16,6,46,0,0.3,0.8,3.0,0
2024,A017,10.48,77.28,9,7,8,9,0,0,8
